"Compilation error fixed","Corrective"
"Merge pull request #23 from solomax/patch-2

Compilation errors are fixed","Other"
"Added chat classes","Adaptive"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added jar for the chat demo","Adaptive"
"Updated props to help with recording gaps","Perfective"
"Updated policy files from red5.jar to red5-server.jar and red5-service.jar","Perfective"
"Merge pull request #28 from t2y/master

Updated policy files from red5.jar to red5-server.jar and red5-service.jar","Other"
"Modified pom","Administrative"
"Added check for denied connection in the request message task","Adaptive"
"Modified rtmp handling for ping messages so that they are not queued","Perfective"
"Modified handling of received messages to possibly prevent rejects","Perfective"
"Removed denied conn check in message recv task. Changed handling of disconnected connection requests in RTMPT","Perfective"
"Fixed connection reject issue in rtmpt. Refactored received message task.","Corrective"
"Fixing the deadlock guard implementation, it was referencing wrong
thread.","Corrective"
"Implemented a way to disable the guard by setting the maxWaitTimeout to
0.","Adaptive"
"Audio packet dropping

Implemented an option that allow you to drop audio packets in order to
prevent receive queue filling up.","Adaptive"
"- add more information on logging for rtmp connection
 - add more info on keep alive ping","Adaptive"
"Merge pull request #32 from bigbluebutton/change-keepalive

 - add more information on logging for rtmp connection","Other"
"Adding parameters to RTMPT that was missing after Paul's refactor.","Perfective"
"Implemented log level check before each log call (for debug and trace)","Adaptive"
"Adding a space after if statements","Adaptive"
"Create red5_codeformat_eclipse.xml

Eclipse formatting config.","Administrative"
"Create red5_codetemplate.xml

Eclipse code template","Administrative"
"Update red5_codetemplate.xml

Updated copyright","Administrative"
"Fixed OutOfMemoryError and lost data in FileConsumer","Corrective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Fixes for OOM in FileConsumer. Also adjusted logging to mostly trace level.","Corrective"
"Updated version info","Administrative"
"Added build server link","Adaptive"
"Fixed appStop issue 36","Corrective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added header for Releases","Adaptive"
"Moved server common classes to red5-server-common repo","Perfective"
"Updated formatting xml","Perfective"
"Fixes for issue 39","Corrective"
"Minor mods, moved some tests","Perfective"
"Cleaned up pom, added profiles, added sonatype deploy stuff","Adaptive"
"Added release plugin","Adaptive"
"Tomcat is updated to the latest version 7.0.57","Administrative"
"Merge pull request #41 from solomax/master

Tomcat is updated to the latest version 7.0.57","Other"
"Updated pom","Administrative"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added snapshot entry","Adaptive"
"Updated pom","Administrative"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Updated artifact section","Perfective"
"Update README.md","Administrative"
"Added repos to pom to resolve missing libs","Corrective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added sonatype repos to fix jenkins","Corrective"
"Updated pom","Administrative"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added description from old site","Administrative"
"Added link for prev releases","Other"
"Version update","Administrative"
"Added demos. Updated tomcatplugin","Other"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Updated links","Other"
"Updated pom for 1.0.4 release","Administrative"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Modified pom to prevent assembly from being deployed to nexus","Corrective"
"Fixed and cleaned up assembly creation","Perfective"
"Cleaned up links and added 1.0.4 Release","Perfective"
"Updated version","Administrative"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Updated versions. Modified registration of client broadcast stream within broadcast scope.","Perfective"
"Cleared up "support" via links","Perfective"
"Replaced embedded tomcat logging with slf friendly version","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added correct and forked tomcat juli logger","Adaptive"
"allow for building to custom directory and output a custom filename 'mvn -Dmaven.test.skip=true -Dbuild.dir=target-custom -DfinalName=mycustom-red5-1.0.5'","Adaptive"
"Merge branch 'master' of https://github.com/Red5/red5-server","Other"
"Moved websocket props to red5.props file","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added supporters","Adaptive"
"Migrated most of the tests to red5-tests repo","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Quartz version is updated","Administrative"
"Change the red5-server-common.jar from lib to Red5 basic path.
	This change is for red5-eclipse-plugin","Perfective"
"Updated copyright and url","Administrative"
"Updated version for release","Administrative"
"Updated websocket plugin","Administrative"
"Javadoc fixes","Administrative"
"Added 1.0.5 release","Adaptive"
"Added windows installer link","Adaptive"
"Pointed release for tar/zip to release link","Perfective"
"Added executable entry for compile plugin to respect java-option pointing to a specific javac path","Adaptive"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Merge remote-tracking branch 'red5/master'","Other"
"org.apache.httpcomponents.http* version is updated; deprecated code is removed","Perfective"
"Merge pull request #52 from solomax/master

Quartz version is updated","Other"
"Merge pull request #53 from wmz7year/change_server_common_jar_path

	Change the red5-server-common.jar from lib to Red5 basic path.","Other"
"commons-lang3 is updated to the most recent version","Administrative"
"Merge pull request #77 from solomax/patch-3

commons-lang3 is updated to the most recent version","Other"
"Version update to 1.0.6 Snapshot and modification of RTMPS handling to allow protocol and cipher suite config","Perfective"
"Merge fix","Corrective"
"Updated websocket and tomcat plugin. Modified RTMPS Mina handler","Perfective"
"Moved stuff around and refactored RTMPS","Perfective"
"Mods for RTMPS debugging","Corrective"
"Updated to show 1.0.6-SNAPSHOT","Other"
"Tomcat8 support is added","Adaptive"
"Merge pull request #97 from solomax/master

Tomcat8 support is added","Other"
"Added el-api for jsp EL support","Adaptive"
"Removes Google Code link","Perfective"
"changed scope for executor from prototype to singleton: thread pools shared by all connections","Perfective"
"Merge pull request #104 from maritelle/connection-task-executors

Changed scope of connection task executors","Other"
"Merge pull request #99 from esasse/patch-1

Removes Google Code link","Other"
"Updated jdoc links","Administrative"
"Minor change to assembly","Perfective"
"Updated tomcat plugin and added embed el impl","Administrative"
"Updated spring schemas to use generic >2.0 version which supports version 3+","Administrative"
"Updated version","Administrative"
"Updated dep versions","Administrative"
"Updated release","Administrative"
"Servlet-api matching with tomcat is used, empty 'tomcat.8080' is not created, code clean-up","Perfective"
"Merge pull request #112 from solomax/master

Servlet-api matching with tomcat is used, empty 'tomcat.8080' is not …","Other"
"Updated version","Administrative"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Moved and refactored war deployer service, now its in tomcat plugin","Perfective"
"Hardcoded tomcat version is replaced with variable","Perfective"
"Fixed circular dep in jee-container.xml","Corrective"
"Merge pull request #113 from solomax/patch-4

Hardcoded tomcat version is replaced with variable","Other"
"Added configuration for rtmp connection tweaks","Adaptive"
"redundant jboss block is removed","Perfective"
"Merge pull request #114 from solomax/patch-5

redundant jboss block is removed","Other"
"Removed dead links for released artifacts

Mega cleared our folder and red5.org lost the older files due to a hard drive crash","Perfective"
"Fixed remote connection to use new stream ids","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added removal of star prefix on mp4 requests","Adaptive"
"Quartz version is updated","Administrative"
"Merge pull request #116 from solomax/patch-6

Quartz version is updated","Other"
"Modified pom adding profile for milestone assembly","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added milestone build instruction; removed demos text","Adaptive"
"Modified assembly to prevent -server suffix in tarball and zip","Perfective"
"Updated tomcat to 8.0.28","Administrative"
"Fix for issue #121","Corrective"
"Updated pom for mina version range","Administrative"
"commons-collections version is bumped

to have the latest security fix","Administrative"
"Merge pull request #124 from solomax/patch-7

commons-collections version is bumped","Other"
"Updated deps","Perfective"
"Updated Tomcat to 8.0.29. Updated Tomcat plugin to fix concurrent loading of the apps on startup. Fix other small items and formatting.","Perfective"
"Updated pom","Administrative"
"Updated to tomcat to 8.0.30 with a fix for relative redirection.","Corrective"
"Cleaned up formatting. Updated websocket plugin","Perfective"
"Added the chat room","Adaptive"
"Debugging RTMPS; Refactored connection handling. Updated copyright year.","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Adjusted launch scripts","Perfective"
"Fixing squid:S2259: Null pointers should not be dereferenced","Corrective"
